date,open,high,low,close,volume,money
2015-09-17,6057.868,6242.248,5965.409,5965.409,12783572900.0,145294763247.4
2015-09-18,6007.459,6073.55,5934.096,6036.881,8365211000.0,94611596751.1
2015-09-21,5966.2943,6251.6182,5943.5899,6250.4393,10543393000.0,123113395119.0
2015-09-22,6264.057,6362.048,6215.572,6295.926,11868962500.0,142488548294.9
2015-09-23,6192.326,6302.644,6162.972,6224.601,10124732500.0,121883142431.8
2015-09-24,6250.088,6324.314,6227.39,6315.11,9329019100.0,111994625943.4
2015-09-25,6294.202,6336.429,6064.723,6108.376,9894203200.0,115277170384.0
2015-09-28,6118.226,6221.01,6020.457,6219.692,6773715800.0,81183133596.7
2015-09-29,6114.48,6183.827,6065.854,6103.606,6857949400.0,81630154383.1
2015-09-30,6139.14,6165.746,6066.834,6123.727,5649767100.0,69580036128.8
2015-10-08,6322.5352,6409.7407,6281.5308,6372.4924,9490731900.0,117653246783.0
2015-10-09,6369.752,6495.293,6353.042,6470.051,9971166500.0,122666453340.0
2015-10-12,6505.912,6788.399,6501.759,6718.722,15361987700.0,194872549236.0
2015-10-13,6672.661,6816.776,6650.615,6802.077,13297752200.0,167008508623.7
2015-10-14,6772.458,6842.874,6709.345,6724.496,12588245000.0,162532619309.2
2015-10-15,6694.067,6929.476,6694.067,6929.237,13179506700.0,176735004062.7
2015-10-16,6979.677,7052.141,6883.199,7047.56,16450996900.0,214655812656.3
2015-10-19,7072.359,7113.663,6951.799,7047.372,15600793200.0,213219886108.6
2015-10-20,7033.205,7163.261,6996.564,7162.075,13806279100.0,191314747783.5
2015-10-21,7159.1322,7186.5415,6689.268,6712.7386,17816918100.0,238182075863.0
2015-10-22,6708.214,6970.676,6700.619,6964.298,13547090000.0,184022576282.9
2015-10-23,7015.623,7169.369,6988.551,7138.234,15889896200.0,231325502050.7
2015-10-26,7223.155,7233.357,7088.568,7186.755,16330471500.0,236116326942.6
2015-10-27,7123.083,7266.777,6900.438,7231.436,14744128200.0,210782331637.8
2015-10-28,7179.988,7270.7891,7019.6089,7048.8952,13272422000.0,194118701080.0
2015-10-29,7097.188,7185.207,7011.863,7108.975,11074126900.0,162166873668.1
2015-10-30,7088.806,7185.525,6984.501,7084.971,11006955200.0,164366270108.9
2015-11-02,6936.369,7137.052,6914.147,6936.432,10720432300.0,157872557428.4
2015-11-03,6956.893,6998.051,6860.439,6920.103,8910533900.0,131475724727.5
2015-11-04,6953.867,7268.399,6953.867,7267.988,13920839700.0,203475230211.0
2015-11-05,7277.0956,7364.5113,7225.6447,7276.4505,18519177300.0,268748054009.0
2015-11-06,7284.867,7456.236,7284.706,7446.847,15269327200.0,225629351098.0
2015-11-09,7415.757,7593.168,7350.861,7543.801,17752009700.0,269313950539.7
2015-11-10,7517.4079,7633.0067,7486.8466,7575.0084,16573754200.0,251903189663.0
2015-11-11,7589.6642,7686.3021,7556.3723,7684.666,15208617000.0,227282275299.0
2015-11-12,7712.6357,7739.6538,7579.6716,7682.4517,16228029300.0,254056873107.0
2015-11-13,7601.146,7665.138,7478.413,7567.108,14755926100.0,231879005774.4
2015-11-16,7438.405,7719.703,7431.74,7718.855,11691995900.0,187602744776.9
2015-11-17,7787.0753,7820.0237,7635.9235,7650.3808,16275088200.0,258976592754.0
2015-11-18,7655.327,7699.609,7504.989,7526.942,12569000600.0,191824420464.0
2015-11-19,7552.996,7719.521,7538.281,7718.622,11052002500.0,175807200465.1
2015-11-20,7741.677,7844.061,7720.164,7806.266,14607617800.0,234536702466.9
2015-11-23,7816.8494,7876.4815,7710.0538,7744.1822,14238345400.0,227603819179.0
2015-11-24,7739.0896,7799.0107,7635.7806,7798.4975,11025855800.0,168541291743.0
2015-11-25,7803.29,7925.536,7795.164,7922.384,12443550100.0,206535891531.2
2015-11-26,7962.169,7974.735,7859.633,7874.08,14040461500.0,229452321501.6
2015-11-27,7839.312,7852.0,7317.645,7376.124,15297048900.0,234340602090.0
2015-11-30,7388.28,7467.467,7035.547,7408.399,12923402300.0,196799522008.2
2015-12-01,7403.9422,7519.9368,7358.3652,7443.9452,11300867900.0,173439123367.0
2015-12-02,7423.4976,7444.2217,7201.6591,7405.8596,10264747500.0,149757640119.0
2015-12-03,7413.218,7571.446,7412.655,7570.508,9532941200.0,142963965924.5
2015-12-04,7533.612,7600.343,7464.277,7511.675,10136253500.0,154876247992.0
2015-12-07,7526.2232,7602.7699,7476.1912,7602.2276,9288129600.0,146830353646.0
2015-12-08,7555.463,7555.463,7398.558,7404.142,9493882300.0,147230040603.8
2015-12-09,7369.1077,7431.04,7322.8674,7374.2742,8329999100.0,132301271630.0
2015-12-10,7374.355,7437.706,7332.98,7350.21,7899042400.0,129506622913.3
2015-12-11,7320.158,7347.36,7253.842,7290.702,7213228700.0,111880425975.5
2015-12-14,7224.8086,7441.763,7210.4103,7441.0301,7995728800.0,119228862265.0
2015-12-15,7448.714,7534.224,7447.108,7498.181,8602149000.0,134207824296.9
2015-12-16,7522.729,7574.6487,7503.0859,7529.4028,8535116900.0,138082610031.0
2015-12-17,7570.6695,7716.4756,7570.6695,7716.246,13005476500.0,199820574463.0
2015-12-18,7708.335,7746.512,7650.556,7699.37,11441690900.0,183995263802.4
2015-12-21,7698.4429,7798.0846,7692.096,7788.5639,11501500300.0,180730410255.0
2015-12-22,7810.9957,7856.9481,7752.697,7856.6081,11159250800.0,175826885093.0
2015-12-23,7859.132,7881.295,7756.328,7773.283,11816630900.0,186904470878.3
2015-12-24,7760.378,7778.936,7635.784,7753.037,9150934100.0,141331213219.2
2015-12-25,7759.8365,7805.053,7738.8672,7792.1244,8125352000.0,128807084414.0
2015-12-28,7815.3823,7837.6298,7603.3609,7603.3609,10981351500.0,170493740379.0
2015-12-29,7591.7137,7675.3079,7545.352,7674.3881,7729253000.0,120873940017.0
2015-12-30,7693.022,7747.351,7664.281,7741.047,8553323200.0,139407264187.1
2015-12-31,7745.6377,7763.2964,7617.3853,7617.689,7978152300.0,132286915826.0
2016-01-04,7615.514,7624.101,6983.285,6983.404,7801499900.0,115089029547.8
2016-01-05,6663.726,7020.541,6627.642,6889.741,11342822500.0,156717298586.1
2016-01-06,6916.5318,7066.0848,6878.6539,7065.6068,10093042700.0,136351475197.0
2016-01-07,6937.4161,6937.4161,6454.9732,6462.2428,2842674200.0,34781544777.0
2016-01-08,6618.081,6689.141,6222.593,6570.432,11112960500.0,138934000171.4
2016-01-11,6435.894,6529.879,6128.223,6128.656,11560073600.0,133119641103.9
2016-01-12,6126.67,6205.591,5994.636,6136.663,9190522000.0,105727199662.4
2016-01-13,6168.987,6226.541,5924.044,5924.044,8612340200.0,98456702874.6
2016-01-14,5734.6075,6137.507,5726.8834,6124.8202,9225144600.0,104255125841.0
2016-01-15,6078.615,6135.271,5852.241,5893.682,8863053900.0,102277307350.7
2016-01-18,5768.7577,6051.1817,5765.1458,5978.9076,7246978900.0,86980313690.0
2016-01-19,5965.355,6203.4,5956.225,6197.095,8798101500.0,106185500293.0
2016-01-20,6161.232,6244.961,6095.722,6138.503,9194751800.0,113394506634.8
2016-01-21,6031.17,6191.317,5886.884,5886.884,8188276500.0,100555303500.6
2016-01-22,5954.364,6013.971,5799.712,5980.611,6983070900.0,84429369083.6
2016-01-25,6034.084,6093.269,5976.336,6041.326,6530851400.0,78677683156.3
2016-01-26,5966.705,5982.499,5573.827,5589.307,8544391700.0,98104095983.1
2016-01-27,5604.167,5628.186,5240.646,5514.189,8792411800.0,95354931801.4
2016-01-28,5441.738,5511.321,5257.081,5271.233,6733807600.0,73152739267.2
2016-01-29,5262.46,5515.486,5248.215,5469.125,7235909100.0,78303710590.9
2016-02-01,5458.605,5493.982,5319.701,5399.477,6471611400.0,70863332934.5
2016-02-02,5407.707,5594.361,5407.668,5586.627,6657196200.0,75674180029.0
2016-02-03,5520.6415,5634.9198,5482.2247,5610.1734,6328072600.0,70624920617.0
2016-02-04,5631.3198,5744.0236,5631.3198,5721.4853,7108398200.0,83226216373.0
2016-02-05,5734.481,5747.979,5662.437,5664.197,5607554500.0,65321968978.5
2016-02-15,5485.723,5700.5221,5482.7957,5668.0398,5363125300.0,63351303196.0
2016-02-16,5694.749,5918.593,5694.749,5902.534,8287714300.0,98534904806.9
2016-02-17,5889.502,5979.407,5854.22,5971.412,9058252000.0,107857008106.8
2016-02-18,6009.7485,6034.8519,5945.204,5957.1305,9371479800.0,110109734502.0
2016-02-19,5939.697,6009.724,5919.683,5979.516,7038049900.0,86849115988.6
2016-02-22,6055.675,6111.69,6029.459,6103.723,9432052000.0,110801609577.2
2016-02-23,6102.512,6118.645,5982.211,6070.5,8787487600.0,106556791415.2
2016-02-24,6041.7529,6116.2549,5975.1403,6111.0427,8981957900.0,111114133801.0
2016-02-25,6097.4199,6097.5442,5604.1035,5626.0522,11066865300.0,129597084427.0
2016-02-26,5668.329,5701.051,5517.63,5648.938,7985789500.0,91756326916.9
2016-02-29,5618.509,5618.509,5286.345,5350.434,8670315300.0,93375908217.6
2016-03-01,5361.7919,5504.7514,5294.5438,5473.6349,8080357100.0,87222593763.0
2016-03-02,5464.7331,5763.7994,5462.7415,5753.1482,11067195200.0,117963208755.0
2016-03-03,5757.3608,5872.9242,5745.6227,5776.977,12852736000.0,136298622526.0
2016-03-04,5755.119,5805.409,5542.983,5621.561,10882994800.0,117455003081.4
2016-03-07,5686.6863,5788.4718,5681.8474,5752.5482,8717058100.0,94467279705.0
2016-03-08,5751.3875,5764.3253,5538.1512,5764.3253,9814965600.0,106368707875.0
2016-03-09,5627.138,5709.517,5583.067,5617.038,7261532300.0,80804882923.7
2016-03-10,5617.4152,5657.2629,5517.0161,5521.948,5955941100.0,67298081387.0
2016-03-11,5460.542,5545.343,5433.322,5508.982,4980002200.0,55449986936.4
2016-03-14,5568.464,5748.3333,5568.464,5690.5904,7999741800.0,95153496604.0
2016-03-15,5672.754,5701.568,5608.998,5639.801,6626890000.0,82607046675.0
2016-03-16,5662.439,5689.281,5531.334,5562.804,5748733200.0,69542980638.9
2016-03-17,5589.2203,5759.5403,5579.725,5745.975,8457575800.0,106177927914.0
2016-03-18,5774.303,5967.459,5768.908,5949.263,12516034100.0,157756130598.1
2016-03-21,6016.6943,6100.032,6001.3219,6099.4805,13182551400.0,166761329284.0
2016-03-22,6045.8393,6130.2647,6013.0489,6075.4922,10772165400.0,139915752245.0
2016-03-23,6054.2224,6119.3058,6031.2721,6118.9664,8966132400.0,118558592213.0
2016-03-24,6062.758,6127.512,6008.542,6018.424,10143974300.0,134875739391.7
2016-03-25,6006.669,6081.092,5996.538,6077.431,7823131200.0,103214951247.4
2016-03-28,6114.767,6167.238,6017.488,6037.778,9378233000.0,124277859798.7
2016-03-29,6029.9433,6041.3823,5875.0699,5921.8672,7900397500.0,99950096210.0
2016-03-30,5981.4209,6137.7915,5981.4209,6137.5034,8806129200.0,116510738653.0
2016-03-31,6164.281,6211.139,6133.596,6155.814,9491572200.0,130216390845.4
2016-04-01,6129.724,6157.74,6022.97,6124.528,8521953300.0,109236062242.6
2016-04-05,6136.6854,6293.4695,6117.1766,6286.5826,10554304900.0,137359798704.0
2016-04-06,6262.6013,6324.2045,6243.1129,6323.4342,10467457900.0,139410353254.0
2016-04-07,6344.368,6355.328,6228.974,6228.974,10992715000.0,145352446359.3
2016-04-08,6176.8641,6199.1468,6087.104,6168.7419,8867017300.0,117273506090.0
2016-04-11,6226.381,6334.536,6226.381,6304.3,10219997800.0,136135424290.3
2016-04-12,6299.472,6316.248,6182.8182,6252.7729,8706176700.0,118671124388.0
2016-04-13,6292.569,6421.727,6292.569,6344.226,13298998400.0,168481933211.3
2016-04-14,6375.494,6402.509,6324.464,6401.855,9908817600.0,126151603481.7
2016-04-15,6403.2525,6414.7939,6345.5538,6384.3496,8279805500.0,108425432304.0
2016-04-18,6343.7013,6343.7013,6241.9826,6281.2024,8040047200.0,106856003924.0
2016-04-19,6314.582,6334.904,6262.612,6308.229,6943866700.0,94250908350.2
2016-04-20,6331.8699,6344.7813,5923.4332,6022.2126,11732538700.0,151256619540.0
2016-04-21,6000.305,6085.935,5960.504,5970.682,8480859200.0,106421755467.1
2016-04-22,5930.531,6011.4595,5915.3057,6011.3201,6232381100.0,80109649141.0
2016-04-25,5997.213,5997.219,5897.735,5978.077,5703433300.0,73555799591.1
2016-04-26,5971.8051,6047.0641,5958.4005,6046.7734,5605530500.0,73373212045.0
2016-04-27,6051.443,6086.364,6005.163,6016.699,6073158100.0,80741694223.2
2016-04-28,6014.126,6027.197,5888.064,5990.329,6043070100.0,79015956809.3
2016-04-29,5963.9077,6018.2657,5953.131,5985.594,4970418800.0,66777694275.0
2016-05-03,5991.829,6167.798,5960.941,6167.454,7583105900.0,103426188795.2
2016-05-04,6144.5691,6213.1931,6136.3005,6169.7826,7455574000.0,105223343953.0
2016-05-05,6159.727,6206.53,6133.38,6203.817,6455896700.0,91831346308.2
2016-05-06,6208.44,6226.876,5961.459,5961.489,9805691800.0,130809579269.8
2016-05-09,5910.124,5910.124,5714.1191,5743.6473,7823338100.0,96969986068.0
2016-05-10,5728.108,5766.157,5697.093,5738.896,5265774500.0,66883087274.5
2016-05-11,5770.353,5806.469,5700.096,5723.41,5801112600.0,76234410711.7
2016-05-12,5647.0653,5727.5784,5559.693,5726.4555,5821581400.0,74358072552.0
2016-05-13,5708.628,5779.892,5677.942,5714.311,5307673600.0,70802834354.9
2016-05-16,5692.6051,5813.0362,5665.2063,5812.5423,5796089800.0,76918597408.0
2016-05-17,5814.103,5853.611,5763.506,5790.342,6526013800.0,88432065960.6
2016-05-18,5743.0332,5743.0332,5563.0572,5631.1927,6370485600.0,79484187005.0
2016-05-19,5628.727,5729.4,5628.646,5666.733,5643894000.0,76915663734.6
2016-05-20,5619.9362,5733.2495,5600.492,5732.9018,5593607600.0,76729349144.0
2016-05-23,5752.145,5811.684,5752.079,5809.476,6277779200.0,85829084666.8
2016-05-24,5800.0034,5800.1706,5701.6635,5743.1782,5795641600.0,76372608104.0
2016-05-25,5780.266,5803.985,5691.609,5715.183,5330295600.0,74090916117.1
2016-05-26,5705.0725,5744.8548,5598.6616,5744.3876,5966572700.0,79416816225.0
2016-05-27,5728.903,5780.068,5712.479,5739.59,5998470400.0,80771652279.3
2016-05-30,5705.9957,5764.7614,5655.6352,5711.3152,4888800300.0,65125799190.0
2016-05-31,5721.826,5947.428,5721.826,5947.322,9523807200.0,123903097325.0
2016-06-01,5957.176,6013.904,5949.637,5973.78,9451398700.0,130683567719.2
2016-06-02,5961.7154,6014.6099,5955.3472,6013.8942,8124530800.0,108782016816.0
2016-06-03,6016.949,6062.138,5992.321,6032.603,8484351400.0,117598513465.3
2016-06-06,6051.9476,6067.4652,6008.9257,6051.8595,7355282000.0,102119302871.0
2016-06-07,6048.3198,6052.0491,6010.3535,6045.3571,6959825800.0,95045442990.0
2016-06-08,6037.413,6058.177,5972.744,6023.878,7349816300.0,102105515520.0
2016-06-13,5943.733,5992.335,5746.0,5746.444,8713985700.0,117810313153.2
2016-06-14,5723.994,5778.854,5700.523,5762.761,6203270400.0,81369911479.6
2016-06-15,5701.388,5972.853,5692.815,5952.846,9087860500.0,122434527649.1
2016-06-16,5945.4943,5979.1155,5909.6871,5930.5454,9603146000.0,133397133793.0
2016-06-17,5937.32,6002.617,5918.193,5964.272,8906684100.0,118152309405.7
2016-06-20,5965.825,5995.0,5908.482,5985.569,7453014500.0,100491970325.1
2016-06-21,6023.923,6053.409,5888.358,5916.803,8814068600.0,118730709104.3
2016-06-22,5901.1504,6009.0569,5895.9138,6008.8857,7241714500.0,93026461914.0
2016-06-23,5998.6728,6015.182,5933.6833,5978.1737,7797955600.0,103604366492.0
2016-06-24,5967.5154,6011.3713,5748.8387,5903.6202,9841986800.0,125507974957.0
2016-06-27,5864.726,6044.3229,5864.6141,6044.2191,8404790700.0,111586009783.0
2016-06-28,6018.912,6111.0708,6012.0512,6107.5105,9495272300.0,127682933115.0
2016-06-29,6130.576,6145.0,6100.084,6120.202,9305521800.0,121775346891.2
2016-06-30,6127.989,6143.232,6090.904,6123.494,7729966100.0,103442608063.4
2016-07-01,6133.718,6163.426,6095.85,6111.539,7381443300.0,96454340220.7
2016-07-04,6079.5844,6240.603,6078.6278,6231.8811,10007819100.0,125652740519.0
2016-07-05,6244.387,6276.8212,6226.2952,6269.5046,10792880000.0,136874960639.0
2016-07-06,6250.489,6299.734,6231.541,6297.397,9506962200.0,121875951292.7
2016-07-07,6291.057,6342.435,6256.272,6319.793,11245359700.0,151625609210.9
2016-07-08,6308.062,6337.071,6276.83,6299.853,8806474100.0,116856242481.6
2016-07-11,6320.0629,6387.0702,6306.1335,6312.4988,10366286600.0,139771393776.0
2016-07-12,6309.819,6395.435,6248.934,6395.145,11687378800.0,148468566389.0
2016-07-13,6413.812,6456.772,6392.4,6446.563,11212208100.0,143467356701.4
2016-07-14,6437.277,6458.288,6410.3989,6455.5827,9527158100.0,124877339066.0
2016-07-15,6459.626,6469.045,6409.797,6441.016,9319290400.0,120337712840.6
2016-07-18,6426.856,6455.459,6379.065,6412.073,8933062800.0,116299508439.4
2016-07-19,6407.034,6431.938,6355.479,6431.938,8096187200.0,109308249328.5
2016-07-20,6429.689,6454.179,6404.1539,6417.9223,7482030800.0,101445290824.0
2016-07-21,6414.8007,6487.0216,6405.6019,6442.7093,8743792600.0,117363958834.0
2016-07-22,6437.8833,6448.3659,6385.2522,6390.9254,8644549300.0,114814545560.0
2016-07-25,6383.5616,6441.3161,6374.2552,6408.7831,8109003900.0,105671170636.0
2016-07-26,6410.8227,6494.7395,6410.8227,6494.4743,8155655600.0,103166813043.0
2016-07-27,6499.3377,6515.8778,6154.4592,6229.2885,13852789300.0,174673313375.0
2016-07-28,6220.9168,6273.3798,6148.8585,6243.2883,9131871200.0,114438917848.0
2016-07-29,6239.8538,6259.1994,6183.1647,6202.8923,7268133200.0,90326551800.0
2016-08-01,6179.2019,6179.2019,6046.4023,6109.2782,7291022100.0,87691638034.0
2016-08-02,6100.7491,6168.6819,6099.2499,6168.5088,5580505600.0,66288104959.0
2016-08-03,6154.4741,6203.6148,6140.8294,6198.3885,6868695100.0,80885121046.0
2016-08-04,6194.2028,6245.3048,6174.2398,6238.2309,7055639400.0,84228162264.0
2016-08-05,6231.5257,6251.3982,6202.8622,6203.2872,6754335600.0,81408223905.0
2016-08-08,6191.6474,6290.8999,6152.5791,6290.7562,7704788000.0,87087721739.0
2016-08-09,6283.2888,6341.7233,6281.0723,6341.5497,7816512200.0,92794683063.0
2016-08-10,6336.5359,6366.089,6314.5125,6318.2681,7719742400.0,91372973411.0
2016-08-11,6304.7771,6318.9779,6226.3129,6226.3129,7068452700.0,84068495381.0
2016-08-12,6218.3533,6299.0915,6204.9613,6299.0915,6863547800.0,77608881956.0
2016-08-15,6309.4141,6451.929,6289.7246,6442.5272,11798146800.0,136188716932.0
2016-08-16,6449.9066,6488.7007,6446.2363,6468.8946,10971284000.0,130364641339.0
2016-08-17,6462.047,6502.139,6437.263,6488.365,9578850800.0,110221545679.2
2016-08-18,6485.927,6527.198,6466.398,6490.408,11041553500.0,120247896486.4
2016-08-19,6485.7195,6516.9793,6451.612,6499.5548,9182709900.0,100807655148.0
2016-08-22,6499.753,6508.797,6419.563,6420.354,9236915300.0,101907818836.1
2016-08-23,6414.9819,6448.5425,6380.915,6428.6978,8057296300.0,86882141020.0
2016-08-24,6432.879,6466.625,6415.7,6435.059,7386234400.0,83336139395.5
2016-08-25,6398.564,6398.564,6312.653,6382.57,7972243100.0,90859885169.7
2016-08-26,6395.772,6460.868,6395.73,6410.734,7478579400.0,88200838748.9
2016-08-29,6409.118,6442.398,6398.777,6427.529,6895657000.0,82355641766.2
2016-08-30,6428.9659,6459.7148,6413.7103,6425.7543,6158835200.0,74080579914.0
2016-08-31,6422.801,6441.106,6390.699,6434.21,6527700500.0,75033509484.0
2016-09-01,6434.261,6445.432,6380.901,6381.476,7188610900.0,81004501535.3
2016-09-02,6371.492,6403.572,6320.479,6356.954,6750696300.0,78519545107.5
2016-09-05,6372.624,6419.746,6372.624,6391.792,6543463900.0,76419151271.3
2016-09-06,6392.6082,6493.3473,6345.6948,6492.9722,8682608700.0,104828522285.0
2016-09-07,6490.33,6529.811,6483.088,6494.316,9319020900.0,109431482868.2
2016-09-08,6489.6169,6518.3321,6478.6477,6517.9835,7246413500.0,87823608439.0
2016-09-09,6518.676,6539.348,6470.905,6471.053,7867246300.0,95311303692.1
2016-09-12,6362.77,6383.8434,6283.8161,6291.6364,9004175600.0,104742908972.0
2016-09-13,6324.7438,6340.8722,6284.0368,6320.0315,6863666000.0,81512867167.0
2016-09-14,6286.617,6318.271,6260.653,6278.158,5831969200.0,69112385409.5
2016-09-19,6292.807,6344.4504,6292.807,6344.181,5497876400.0,63813913419.0
2016-09-20,6344.706,6346.93,6319.762,6342.033,5450561300.0,62741951535.6
2016-09-21,6342.004,6362.9993,6335.3916,6343.7541,5029034300.0,60152141209.0
2016-09-22,6381.157,6410.57,6377.173,6385.635,6297160000.0,73959516342.3
2016-09-23,6397.3334,6402.6392,6369.2226,6370.5834,6257830700.0,72046479365.0
2016-09-26,6363.931,6364.209,6239.867,6241.516,7210665900.0,80920791481.7
2016-09-27,6229.8183,6287.3356,6200.5654,6286.9093,5640053300.0,63613816981.0
2016-09-28,6300.85,6300.85,6266.753,6281.284,4916326200.0,55557965879.7
2016-09-29,6288.9181,6323.4158,6288.9181,6298.7911,5069155800.0,58112818885.0
2016-09-30,6292.08,6338.299,6289.466,6328.086,4496512900.0,52590567655.5
2016-10-10,6364.5166,6447.9361,6345.331,6447.6934,7272403500.0,87775587398.0
2016-10-11,6451.0445,6486.6499,6443.7479,6486.4254,7885088700.0,89907667464.0
2016-10-12,6463.809,6484.0,6452.414,6482.738,6771848700.0,77595765778.5
2016-10-13,6480.9293,6501.5569,6468.1323,6484.831,6847165100.0,78494098696.0
2016-10-14,6476.261,6477.853,6423.579,6469.492,6586009700.0,75444317293.1
2016-10-17,6478.5108,6487.6708,6394.4868,6413.1487,7170479600.0,83743641999.0
