date,open,high,low,close,volume,money
2015-04-29,3268.518,3304.707,3243.539,3283.282,14666628500.0,228829616840.0
2015-04-30,3290.581,3309.419,3249.246,3250.49,14628827900.0,230961426171.0
2015-05-04,3250.125,3273.149,3204.306,3272.005,13327095300.0,207062514415.0
2015-05-05,3266.809,3270.962,3132.936,3148.813,17060778100.0,260105798246.0
2015-05-06,3175.886,3244.596,3110.111,3139.02,14799113800.0,255658443829.0
2015-05-07,3116.788,3142.137,3093.732,3094.883,10944092900.0,163519858395.0
2015-05-08,3126.002,3138.661,3045.01,3110.455,10327816500.0,152427977927.0
2015-05-11,3112.241,3169.867,3075.201,3169.134,13376665900.0,194746886189.0
2015-05-12,3162.671,3200.184,3136.458,3188.313,13081305400.0,199503827349.0
2015-05-13,3188.061,3188.961,3122.337,3141.296,11730550400.0,174969590097.0
2015-05-14,3136.128,3153.748,3107.681,3128.572,10533870600.0,153091926598.0
2015-05-15,3122.894,3124.605,3044.854,3060.411,10999319500.0,161060871991.0
2015-05-18,3032.708,3045.586,2997.129,2998.389,8704172400.0,130095424190.0
2015-05-19,2996.841,3127.001,2996.716,3116.086,11120662700.0,177662170878.0
2015-05-20,3127.566,3181.54,3105.626,3122.85,12455733200.0,193487499948.0
2015-05-21,3132.335,3156.488,3110.999,3150.901,9475578400.0,147586632328.0
2015-05-22,3180.39,3249.516,3170.453,3248.855,15002110400.0,231552874290.0
2015-05-25,3263.96,3350.518,3263.96,3349.945,15858571000.0,252774281092.0
2015-05-26,3382.76,3390.287,3320.154,3386.593,14789468400.0,246793747401.0
2015-05-27,3390.981,3404.756,3327.241,3344.738,14747053900.0,243480842689.0
2015-05-28,3336.7,3350.218,3120.973,3124.621,17825520600.0,269774194610.0
2015-05-29,3127.636,3161.58,3036.957,3111.334,13378440400.0,198756332721.0
2015-06-01,3114.793,3250.605,3082.163,3244.319,14102337300.0,208883534412.0
2015-06-02,3240.796,3269.216,3201.224,3258.31,13480053300.0,192594405217.0
2015-06-03,3251.909,3259.706,3193.544,3238.428,12830697700.0,190395608790.0
2015-06-04,3244.459,3316.501,3113.222,3299.03,18456793900.0,254373140235.0
2015-06-05,3349.573,3365.59,3234.246,3303.988,18814564800.0,270740079780.0
2015-06-08,3333.833,3469.2162,3308.2957,3458.7066,24825404200.0,350471169879.0
2015-06-09,3494.8225,3494.8225,3376.0245,3413.9955,22044856100.0,340397076165.0
2015-06-10,3362.807,3415.2762,3338.6844,3370.3833,15529469100.0,246677080600.0
2015-06-11,3368.9989,3383.4882,3313.5902,3347.1161,13807384800.0,226193699248.0
2015-06-12,3364.4434,3374.815,3319.1998,3350.2482,14526225500.0,225464244301.0
2015-06-15,3359.7065,3366.8387,3254.6189,3262.4793,16732255900.0,249139893089.0
2015-06-16,3233.1467,3275.4742,3149.0828,3179.6524,15596989800.0,215445605742.0
2015-06-17,3198.1427,3222.4383,3144.4881,3211.7065,15957156300.0,207598398446.0
2015-06-18,3183.2291,3183.2291,3067.4846,3068.4878,13734504200.0,182753386134.0
2015-06-19,3030.2239,3067.8172,2900.7908,2903.0573,13178392400.0,175635864935.0
2015-06-23,2907.0748,3007.6261,2822.4705,3003.1629,13561764400.0,181578408064.0
2015-06-24,3009.7687,3052.1133,2962.6465,3045.2444,14158588200.0,192146957777.0
2015-06-25,3069.3999,3082.5578,2929.107,2943.9898,16015830700.0,220485922433.0
2015-06-26,2875.1223,2953.9593,2678.7693,2736.695,18335580400.0,239246445397.0
2015-06-29,2802.7716,2822.1132,2530.8302,2678.3683,21201871400.0,268112919192.0
2015-06-30,2678.6344,2872.5084,2628.0039,2870.0253,21959229800.0,275002230874.0
2015-07-01,2823.9443,2872.907,2721.4761,2736.8473,16995770200.0,218026247303.0
2015-07-02,2767.9858,2805.6667,2611.8627,2714.2469,20904575400.0,245275790470.0
2015-07-03,2674.5573,2738.658,2511.1647,2582.2655,18436191800.0,212838565194.0
2015-07-06,2807.7542,2807.7542,2649.5575,2749.9982,34483427900.0,383917336130.0
2015-07-07,2682.5006,2825.4855,2612.1145,2812.4457,35031479800.0,428297507083.0
2015-07-08,2596.7123,2760.5217,2546.462,2608.9765,37745940000.0,407199234070.0
2015-07-09,2575.3428,2828.752,2493.644,2781.0767,27117677000.0,304601932721.0
2015-07-10,2749.1204,2997.5974,2717.7117,2898.4101,29625184200.0,361175452326.0
2015-07-13,2855.7002,2949.1971,2805.9126,2869.0511,23334105500.0,289573739645.0
2015-07-14,2821.9709,2843.2483,2717.031,2763.0728,19436842400.0,234177778237.0
2015-07-15,2725.9236,2779.9476,2665.9496,2757.9508,18594802800.0,211874749742.0
2015-07-16,2754.8286,2779.9974,2708.7151,2742.8468,13524616300.0,151401564370.0
2015-07-17,2756.8658,2834.1789,2723.7387,2807.0649,13024111200.0,160825185875.0
2015-07-20,2798.5598,2815.7011,2766.9428,2783.7614,13086249500.0,166660027490.0
2015-07-21,2757.66,2799.8154,2743.1549,2772.7737,11582657800.0,152027265918.0
2015-07-22,2757.2843,2770.9961,2721.3539,2739.7856,10665453000.0,140089841552.0
2015-07-23,2741.4243,2796.3681,2736.3752,2790.7639,11358203900.0,151861837466.0
2015-07-24,2794.054,2807.6198,2735.2994,2741.0438,12392890800.0,163019756747.0
2015-07-27,2698.798,2715.3594,2491.1185,2493.2903,13664510400.0,158951323879.0
2015-07-28,2427.0279,2531.2314,2400.8663,2485.6742,14033885500.0,164763023008.0
2015-07-29,2496.8951,2535.6019,2459.0816,2531.4449,9307815400.0,112668842451.0
2015-07-30,2525.0843,2548.2697,2459.9243,2467.3671,8694982700.0,108522361462.0
2015-07-31,2452.0468,2490.6587,2432.4937,2461.2401,7472537400.0,88953040848.0
2015-08-03,2433.2417,2479.9511,2419.8504,2479.7243,8807341000.0,96775631031.0
2015-08-04,2476.1579,2535.2804,2462.7302,2534.7111,6603231700.0,79544151971.0
2015-08-05,2529.1331,2537.354,2485.5984,2487.0616,6288967000.0,79648361307.0
2015-08-06,2452.5275,2505.5338,2446.9585,2467.5246,4780004700.0,60255514873.0
2015-08-07,2489.8051,2520.0376,2479.2458,2503.7961,5756323900.0,73033096593.0
2015-08-10,2527.6156,2626.3575,2517.9473,2617.6592,10962661300.0,135665863619.0
2015-08-11,2612.948,2623.8365,2578.6485,2590.7101,9958425600.0,126415895643.0
2015-08-12,2562.6807,2598.5081,2557.2598,2561.1265,7535253000.0,103960468235.0
2015-08-13,2562.874,2585.9229,2522.3524,2580.7779,7008074200.0,92171458702.0
2015-08-14,2588.4321,2592.1695,2565.5918,2577.0381,7294157200.0,98274809964.0
2015-08-17,2560.3713,2561.9626,2524.1277,2550.4668,7113381900.0,91571513211.0
2015-08-18,2554.0761,2572.2131,2405.8283,2407.9666,10124871300.0,125516447456.0
2015-08-19,2379.2091,2431.6113,2326.2363,2430.2809,9048531900.0,100388484977.0
2015-08-20,2406.5701,2421.0257,2356.3339,2356.9173,6834685300.0,74859841916.0
2015-08-21,2336.4496,2362.8436,2261.3069,2271.3586,7846755300.0,85908968966.0
2015-08-24,2195.4567,2203.6341,2046.8446,2058.2515,11542038300.0,111341099688.0
2015-08-25,1947.1445,2044.5585,1890.3788,1914.0515,11856957700.0,109950391154.0
2015-08-26,1930.2009,2028.4016,1874.2162,1942.4498,12411179600.0,113224245167.0
2015-08-27,1989.5864,2095.456,1957.7364,2094.7223,11658547000.0,112381615036.0
2015-08-28,2120.3581,2167.8984,2097.7759,2159.9579,11529986000.0,117095076610.0
2015-08-31,2135.603,2214.1052,2071.4057,2210.4467,11719305200.0,122180277777.0
2015-09-01,2155.956,2239.4575,2103.4785,2230.321,15831034400.0,147365363758.0
2015-09-02,2143.2435,2248.7663,2137.1926,2243.6313,16606144800.0,148869501978.0
2015-09-07,2215.1763,2247.4407,2127.4789,2133.9783,8567205700.0,82337818717.0
2015-09-08,2115.8961,2185.4036,2084.0297,2180.1306,6198041400.0,61093083225.0
2015-09-09,2186.3707,2225.2691,2175.7703,2211.1995,7696297300.0,81846248864.0
2015-09-10,2183.6064,2218.1368,2175.3664,2208.4814,5303531900.0,57056319016.0
2015-09-11,2199.5849,2218.8224,2180.2347,2195.3905,3622196900.0,39906031523.0
2015-09-14,2205.7054,2228.9573,2126.2884,2228.1535,8478535800.0,92470907259.0
2015-09-15,2179.239,2188.357,2142.02,2175.173,5548432800.0,54339604366.0
2015-09-16,2161.01,2277.5828,2142.2004,2241.9486,5602654800.0,57555613858.0
2015-09-17,2223.4025,2260.8497,2194.0283,2194.8233,5584288700.0,60336914992.0
2015-09-18,2204.578,2226.7505,2192.2657,2198.9898,3607430100.0,37835417744.0
2015-09-21,2185.0768,2220.024,2176.6584,2214.4483,3690151300.0,40143067789.0
2015-09-22,2217.7792,2259.0709,2210.4944,2237.3135,4256376700.0,48474974276.0
2015-09-23,2208.2518,2219.2406,2174.92,2178.546,3423454800.0,37515856179.0
2015-09-24,2190.3099,2198.4924,2170.6778,2188.0879,2507485200.0,28435039550.0
2015-09-25,2180.2874,2191.3604,2150.0182,2183.4036,3599201000.0,36738193810.0
2015-09-28,2169.1521,2175.9703,2145.7497,2169.941,2026861800.0,20171336385.0
2015-09-29,2139.7966,2145.9867,2114.301,2127.2026,2548256000.0,25518108293.0
2015-09-30,2138.1478,2161.7115,2133.879,2146.118,2502692500.0,27561758091.0
2015-10-08,2231.0245,2231.2415,2189.9876,2191.3432,3925563000.0,45316636052.0
2015-10-09,2202.1335,2226.4226,2195.1582,2219.2937,3313522200.0,34896509932.0
2015-10-12,2223.325,2308.189,2220.632,2283.429,6235454500.0,67779920778.0
2015-10-13,2268.759,2282.041,2259.267,2270.948,3690453700.0,39806826617.0
2015-10-14,2263.592,2284.62,2252.381,2253.908,4196146300.0,43702043288.0
2015-10-15,2254.403,2297.956,2252.33,2297.901,4694218900.0,51270530646.0
2015-10-16,2310.354,2328.304,2301.487,2323.775,6016847500.0,68286761136.0
2015-10-19,2329.396,2346.346,2303.165,2318.472,5322538000.0,62261180575.0
2015-10-20,2312.531,2337.798,2297.755,2337.08,4669890500.0,53385978561.0
2015-10-21,2338.7144,2369.3709,2268.8233,2340.3603,9767171800.0,101098777998.0
2015-10-22,2306.0669,2337.4006,2297.0495,2331.7909,5465178100.0,58117036163.0
2015-10-23,2334.5424,2350.1187,2319.775,2343.9648,4885481300.0,55499002573.0
2015-10-26,2366.8375,2381.7134,2340.4955,2350.0196,5279820800.0,65318857607.0
2015-10-27,2343.8724,2353.648,2302.0927,2349.9042,4664322000.0,55912464520.0
2015-10-28,2338.3863,2342.4533,2308.5454,2310.7026,4093916200.0,46039202860.0
2015-10-29,2317.4802,2323.4514,2301.3667,2307.345,2925757900.0,33423652238.0
2015-10-30,2307.7591,2336.0387,2298.9736,2312.9738,3717355600.0,44039500406.0
2015-11-02,2291.2521,2310.8283,2279.4692,2280.0924,3309899400.0,36611438729.0
2015-11-03,2283.8015,2294.4151,2265.6732,2271.6533,2731711800.0,29524653506.0
2015-11-04,2277.2001,2374.0187,2277.2001,2370.5032,6200030900.0,72905591637.0
2015-11-05,2368.6075,2503.6496,2365.8544,2440.6507,14874522200.0,182382020823.0
2015-11-06,2430.6499,2501.4033,2427.2838,2493.4843,10219929800.0,127824382460.0
2015-11-09,2501.7251,2592.1938,2501.7251,2534.0841,13319083800.0,157351840674.0
2015-11-10,2504.2534,2559.8275,2498.4572,2522.6834,9087222400.0,111933015715.0
2015-11-11,2516.346,2517.5059,2474.0433,2505.8297,6608939600.0,81052526285.0
2015-11-12,2513.1066,2513.7008,2466.2905,2476.4292,5839126000.0,73592455953.0
2015-11-13,2454.1777,2481.1753,2444.203,2447.7733,5593073700.0,72056902058.0
2015-11-16,2410.0392,2447.5002,2407.9432,2447.2933,4234411400.0,52138986497.0
2015-11-17,2462.2173,2514.463,2449.7405,2453.2569,6824470500.0,89093561458.0
2015-11-18,2455.5762,2473.4474,2433.4563,2439.4469,5987262600.0,72688331602.0
2015-11-19,2444.8776,2469.0073,2436.8987,2468.4881,4194923400.0,48802526883.0
2015-11-20,2469.6989,2483.8908,2458.7789,2466.7568,4809942600.0,56175625801.0
2015-11-23,2465.8114,2485.415,2451.5478,2456.8404,4409032900.0,54186057033.0
2015-11-24,2449.9729,2452.3517,2421.3924,2447.9039,4095241400.0,47603582746.0
2015-11-25,2441.7283,2460.1843,2430.3496,2459.5633,4260289900.0,51769943222.0
2015-11-26,2468.5185,2481.3896,2450.0949,2450.9624,4493662900.0,56095623490.0
2015-11-27,2438.1791,2439.6994,2320.0656,2334.44,5595359500.0,65740271512.0
2015-11-30,2325.0707,2347.8438,2280.6832,2336.2903,5256162900.0,55296921063.0
2015-12-01,2334.1426,2365.1486,2314.7933,2344.8327,4193491100.0,43612910949.0
2015-12-02,2341.4253,2463.9045,2337.0274,2458.4105,8167693400.0,86349470754.0
2015-12-03,2441.9057,2481.5374,2422.5588,2461.4492,8174400100.0,76165001848.0
2015-12-04,2438.3862,2442.2478,2392.8836,2397.5621,4783854100.0,47769842562.0
2015-12-07,2398.0884,2404.9121,2379.5459,2395.5835,2917439500.0,31915980561.0
2015-12-08,2381.6752,2386.2769,2356.9295,2364.3437,3381369400.0,37192972423.0
2015-12-09,2357.8763,2386.2814,2356.9389,2369.7377,2842059200.0,32031217406.0
2015-12-10,2369.5876,2402.6877,2353.2172,2357.2086,3199761800.0,36125750537.0
2015-12-11,2346.8631,2357.0795,2324.6253,2342.4527,3159044900.0,36142268902.0
2015-12-14,2319.1979,2418.5639,2316.9024,2414.9166,4748665300.0,59498180606.0
2015-12-15,2408.1527,2410.0856,2377.0664,2383.8318,3460835300.0,44351837528.0
2015-12-16,2389.2521,2394.1708,2371.4278,2376.5351,2849092300.0,33463611754.0
2015-12-17,2391.4022,2424.9037,2386.0882,2408.3212,4403511800.0,52238794696.0
2015-12-18,2405.8566,2466.3461,2404.1523,2422.8345,5396733400.0,61122604304.0
2015-12-21,2415.6296,2513.4857,2414.838,2500.0644,7367108700.0,85785187704.0
2015-12-22,2499.6578,2506.8697,2477.6669,2496.054,5124880300.0,64840180729.0
2015-12-23,2497.3662,2550.8985,2492.4251,2503.059,6818885500.0,90512021082.0
2015-12-24,2498.7684,2505.7027,2451.4496,2481.7542,4830384200.0,61250645782.0
2015-12-25,2483.657,2496.8375,2474.3269,2492.3364,2962302400.0,37440811179.0
2015-12-28,2498.7813,2502.3332,2411.209,2411.4081,4820059100.0,56480251513.0
2015-12-29,2408.9253,2435.6213,2405.1696,2432.8795,2759730600.0,32289796966.0
2015-12-30,2432.1831,2434.5213,2399.9199,2432.773,2842066200.0,34438639925.0
2015-12-31,2426.8106,2437.7164,2409.7569,2420.8008,2997272200.0,34587023313.0
2016-01-04,2417.0246,2417.0246,2269.9671,2270.4609,3462085100.0,37753719870.0
2016-01-05,2230.08,2309.5937,2223.0521,2288.1127,4807596200.0,51045135704.0
2016-01-06,2284.9228,2321.1692,2274.4683,2317.6465,3808882000.0,39894992590.0
2016-01-07,2281.881,2281.9337,2171.3153,2180.5889,1108157500.0,11474807593.0
2016-01-08,2225.4754,2257.41,2154.5816,2219.6119,5152593100.0,53797581980.0
2016-01-11,2182.846,2202.3226,2119.7024,2120.2342,4848350500.0,48888155750.0
2016-01-12,2135.9386,2151.3985,2115.3645,2131.3679,3514437400.0,36195368774.0
2016-01-13,2152.7166,2157.5078,2104.9307,2105.5066,3202494400.0,32986276068.0
2016-01-14,2056.4075,2136.0634,2052.296,2132.0757,3663096500.0,35415650797.0
2016-01-15,2119.5624,2128.9478,2058.6966,2070.9283,3464162300.0,33603671196.0
2016-01-18,2040.4064,2092.4024,2039.0509,2069.2746,2680609500.0,25299829922.0
2016-01-19,2075.1864,2135.3621,2060.2812,2128.5743,3722216800.0,37594149943.0
2016-01-20,2115.126,2124.1513,2076.1648,2088.7229,3922114500.0,39259455272.0
2016-01-21,2069.3857,2112.7342,2040.5269,2040.9775,3435451500.0,32473758418.0
2016-01-22,2062.6257,2074.1656,2026.2701,2061.9621,2706519600.0,25575155487.0
2016-01-25,2067.5631,2074.8954,2049.2538,2065.4437,2174107400.0,19964754994.0
2016-01-26,2046.0403,2050.4457,1944.9061,1951.6136,3775143700.0,34523878745.0
2016-01-27,1961.3986,1972.1635,1908.0377,1953.4647,3930266400.0,34956352584.0
2016-01-28,1943.8257,1960.9462,1900.3515,1912.7205,2971655300.0,26312112328.0
2016-01-29,1915.1266,1986.7205,1914.3957,1973.0052,3824287700.0,33961257172.0
2016-02-01,1970.2135,1973.0998,1917.2396,1937.0729,2733516000.0,23805513257.0
2016-02-02,1935.2156,1978.2855,1934.907,1969.6161,2615654000.0,23459043407.0
2016-02-03,1947.8333,1955.0889,1929.8145,1952.3665,2197008000.0,19391561403.0
2016-02-04,1962.8658,1983.252,1960.1297,1974.2364,2502030500.0,22994238074.0
2016-02-05,1970.6883,1979.3913,1962.233,1967.2595,2045579500.0,20020499330.0
2016-02-15,1916.4236,1958.2198,1914.4938,1948.2752,1889323100.0,17604887221.0
2016-02-16,1957.9147,2005.4156,1957.5363,2000.9027,3060729100.0,26813072574.0
2016-02-17,1997.6793,2020.0843,1993.8945,2014.4428,3437354800.0,30392064240.0
2016-02-18,2022.5495,2034.161,2007.2157,2009.2727,3093860700.0,28583893670.0
2016-02-19,2005.4131,2013.7813,1993.0455,2004.1065,2163929000.0,19326968856.0
2016-02-22,2025.18,2064.6095,2016.364,2053.8631,3905928400.0,36475281132.0
2016-02-23,2051.5671,2051.5671,2013.9809,2029.5223,2687619100.0,25027930000.0
2016-02-24,2020.5916,2041.8831,2009.3485,2041.3881,2622891700.0,24061303022.0
2016-02-25,2038.1604,2038.1805,1925.1951,1932.6015,4245956300.0,36399666665.0
2016-02-26,1946.961,1965.9147,1929.9987,1955.3953,2630676400.0,22745281242.0
2016-02-29,1951.6759,1953.3175,1891.0975,1944.6111,3916158300.0,33168529394.0
2016-03-01,1944.5622,1988.5669,1931.9801,1973.1936,2959585900.0,27992084136.0
2016-03-02,1980.4615,2045.8249,1979.174,2043.4067,5097880200.0,46820915805.0
2016-03-03,2043.3737,2057.1633,2031.5361,2053.2726,4547667100.0,43399574179.0
2016-03-04,2045.1154,2128.5689,2040.0828,2122.2692,8595312600.0,78672195590.0
2016-03-07,2122.5519,2133.5566,2097.777,2107.6731,4005873200.0,38149431790.0
2016-03-08,2102.2483,2118.0424,2037.2938,2115.158,3900335500.0,35705183469.0
2016-03-09,2073.2719,2112.8587,2053.8366,2111.9188,3808329000.0,34644426381.0
2016-03-10,2089.8613,2102.9862,2060.0643,2061.451,2087298100.0,19900998976.0
2016-03-11,2043.2499,2071.0905,2039.5853,2070.7239,2444346100.0,23904780794.0
2016-03-14,2079.9065,2117.8307,2071.1223,2078.4096,3511461700.0,35565111220.0
2016-03-15,2077.5077,2105.0383,2055.3234,2101.1167,3464713100.0,32999424626.0
2016-03-16,2087.2793,2142.1597,2084.7668,2136.1277,6038157700.0,57696394759.0
2016-03-17,2135.0585,2156.8913,2113.4357,2131.4813,3807790200.0,38825808171.0
2016-03-18,2140.2671,2165.1474,2131.3827,2141.1774,6225762400.0,60631656538.0
2016-03-21,2156.9507,2214.6429,2154.4859,2193.3853,7826466500.0,85196919043.0
2016-03-22,2181.9848,2196.3678,2167.4297,2173.256,5053124500.0,54395174817.0
2016-03-23,2170.1633,2186.0204,2159.456,2175.2834,3524766400.0,38676054516.0
2016-03-24,2161.1707,2161.1707,2137.1895,2137.59,3387992700.0,36127200242.0
2016-03-25,2137.154,2156.804,2135.5281,2149.2039,2278104900.0,25542245456.0
2016-03-28,2152.8074,2166.9221,2116.9804,2123.0349,2590590600.0,27760610490.0
2016-03-29,2127.8042,2133.8094,2100.9189,2106.8616,2565460400.0,26393057901.0
2016-03-30,2124.5313,2160.4969,2124.089,2157.5295,3563382900.0,34688338303.0
2016-03-31,2166.4213,2171.7926,2149.2439,2156.541,3228183700.0,32777718725.0
2016-04-01,2156.7757,2168.3329,2124.1259,2167.7824,3490389800.0,32422111093.0
2016-04-05,2151.3691,2186.917,2147.0884,2180.2624,3887452100.0,37084444528.0
2016-04-06,2167.4489,2176.9006,2156.5153,2168.0372,2834967800.0,27380831339.0
2016-04-07,2174.8833,2177.1223,2138.3283,2139.4042,2583304400.0,25519469340.0
2016-04-08,2125.4491,2132.7281,2114.2648,2123.8041,2282274700.0,23132415424.0
2016-04-11,2140.5643,2167.6472,2140.5643,2148.4394,3021250400.0,33903808618.0
2016-04-12,2147.8112,2150.5709,2135.2886,2143.8961,1939219800.0,19123928979.0
2016-04-13,2157.2118,2197.7434,2157.2118,2171.315,5111446800.0,51256822265.0
2016-04-14,2183.1207,2190.871,2166.6339,2178.8677,2487885600.0,25373585783.0
2016-04-15,2182.1142,2190.7302,2172.9695,2182.0667,2381886000.0,25223150971.0
2016-04-18,2166.0031,2168.8968,2154.3812,2158.2302,2441091800.0,25800374598.0
2016-04-19,2169.8942,2173.0863,2156.1832,2163.607,1839065000.0,19323711874.0
2016-04-20,2166.284,2169.65,2093.8183,2154.8859,4756525800.0,48235896436.0
2016-04-21,2138.2874,2171.451,2129.9123,2147.7184,3062895100.0,32429379679.0
2016-04-22,2135.9186,2161.7978,2133.8099,2157.7235,2019856900.0,21289913315.0
2016-04-25,2149.2499,2156.5303,2130.3027,2148.2801,1715607100.0,19007263456.0
2016-04-26,2146.4125,2163.2401,2140.5745,2155.7914,1544429000.0,16801367976.0
2016-04-27,2157.859,2159.125,2143.8984,2145.3804,1452080100.0,15736109020.0
2016-04-28,2149.0651,2155.5694,2131.8598,2142.0569,1735810600.0,17850408074.0
2016-04-29,2136.8443,2146.3244,2134.1895,2135.5087,1594853800.0,17090293150.0
2016-05-03,2136.1977,2167.7261,2131.3826,2158.2717,2581521500.0,27269576824.0
2016-05-04,2152.4343,2159.6469,2147.7595,2152.9337,1742689300.0,18144468011.0
2016-05-05,2149.4663,2155.4714,2145.1073,2152.8822,1477745200.0,14787713103.0
2016-05-06,2152.5018,2153.8726,2106.4437,2107.0089,2464227500.0,25367200229.0
2016-05-09,2100.6427,2100.6427,2064.6856,2072.467,2402225300.0,22941013847.0
2016-05-10,2061.9885,2084.6965,2061.9885,2072.3818,1716574600.0,17240679323.0
2016-05-11,2078.2867,2089.1174,2068.6501,2078.4126,1805863300.0,18032556407.0
2016-05-12,2067.7474,2089.6491,2055.511,2084.8384,1792753000.0,17443294933.0
2016-05-13,2079.6446,2089.8352,2072.2595,2076.1879,1528786900.0,15135709690.0
2016-05-16,2068.9238,2082.8647,2064.6788,2082.6159,1357924400.0,13252817364.0
