Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
2512,2015-05-13,4746.71,4758.0,4678.85,4718.44,37073042400.0,590479847838.0,0.8183699477653922,0.8291462841486759,-0.5637361723128571,-0.4674197525134031,-0.38252227844890624
2513,2015-05-14,4717.96,4735.28,4670.17,4700.78,33772515200.0,513219655550.0,0.7890849325105678,0.7975055881746156,-0.7592932130133172,-0.6055405804411792,-0.47782294804983794
2514,2015-05-15,4690.76,4690.76,4592.05,4617.47,32843116600.0,506695010176.0,0.794161683619063,0.798389335134126,-0.7200626145412959,-0.5748903120785658,-0.4565558581366024
2515,2015-05-18,4582.06,4623.38,4565.06,4575.14,26918048900.0,434083129375.0,0.8242166229871345,0.7822896927787576,-0.513680782888251,-0.4018471818320016,-0.33120912716646933
2516,2015-05-19,4577.64,4740.01,4577.64,4731.22,31478595200.0,524232160128.0,0.8108810537098647,0.7650870987524119,-0.6028833841103183,-0.46125829923499934,-0.3740256157160964
2517,2015-05-20,4751.57,4843.1,4745.21,4754.92,36318074800.0,589956272979.0,0.8325620280691131,0.7785541686513564,-0.4525089000414079,-0.3523026904790781,-0.29331384247946624
2518,2015-05-21,4768.69,4841.62,4746.03,4840.98,30505453700.0,505346105539.0,0.8152840411446051,0.7914915856424652,-0.5685785470202801,-0.4500251357433705,-0.36689831128550454
2519,2015-05-22,4895.92,4951.99,4870.6,4951.34,45584671800.0,719129953200.0,0.8340970392398646,0.8440940443077503,-0.43799801243390585,-0.3697115137140919,-0.3083752789618126
2520,2015-05-25,4949.11,5099.84,4949.11,5099.5,46573659000.0,757085825931.0,0.9419535979086671,0.8933216620676119,0.29930500675530497,0.26737564609980685,0.2518554518368675
2521,2015-05-26,5140.8,5199.3,5063.15,5198.92,48794935900.0,802295843467.0,0.9838228174142853,0.9330302894613154,0.5842829893678442,0.5451537266972023,0.5363346753231388
2522,2015-05-27,5216.17,5226.84,5126.86,5181.43,47079873000.0,777826309129.0,0.9966135637148072,0.9665674826531956,0.6701760358583897,0.6477703639141414,0.6455767308493101
2523,2015-05-28,5174.1,5213.18,4831.33,4834.01,57182904700.0,873207363731.0,1.0728532920447875,0.8934821700890113,1.1859643539605167,1.0596380046248548,1.1368361216375453
2524,2015-05-29,4839.53,4924.3,4665.52,4840.83,42787885900.0,636008152610.0,1.043981083858299,0.8553682046692713,0.9857687913763267,0.843195281298566,0.8802799236742803
2525,2015-06-01,4862.76,5079.32,4835.77,5076.18,41750374100.0,637843681462.0,1.0574346448954037,0.8243052209473969,1.074850166349159,0.8860046038577898,0.9368919636560548
2526,2015-06-02,5091.27,5162.56,5047.08,5161.87,41297319600.0,658452859697.0,1.0496290582303953,0.8268925427342082,1.020112658709533,0.8435235502356793,0.8853868296290356
2527,2015-06-03,5176.6,5186.97,5059.5,5143.59,41425827000.0,672056532157.0,1.0258151618048164,0.8353387129863681,0.857720224696497,0.7164869086003502,0.734983134076901
2528,2015-06-04,5156.01,5194.23,4863.47,5181.42,48276726800.0,735170669363.0,1.0231610149551202,0.7951623407065528,0.8386568944438978,0.6668683792356981,0.6823137277402729
2529,2015-06-05,5254.91,5288.34,5104.18,5230.55,54596119600.0,855224403052.0,1.0040025973745987,0.8110745080608093,0.7090304217049402,0.5750765004844826,0.5773783001755152
2530,2015-06-08,5259.41,5370.61,5202.6,5353.75,63731323700.0,949498013951.0,0.9728617570248836,0.8156420961833482,0.49633749378804515,0.4048337538476707,0.39384727707122413
2531,2015-06-09,5379.47,5380.43,5251.21,5317.46,57042726300.0,871431819564.0,0.8818894245376501,0.8085489542966571,-0.1216358505600296,-0.09834853977529638,-0.08673253714655431
2532,2015-06-10,5254.3,5374.83,5209.68,5309.11,44216567600.0,711509256785.0,0.8527443325567299,0.7794186559908682,-0.31988017929594853,-0.24932057942496616,-0.21260671109439994
2533,2015-06-11,5305.14,5329.3,5248.16,5306.59,39233875500.0,660584867997.0,0.7739420418786778,0.7705975015271304,-0.8582421469566334,-0.6613592541500619,-0.5118537315722583
2534,2015-06-12,5329.28,5351.65,5283.09,5335.12,43013138600.0,694213173337.0,0.6771073431560963,0.7687204681088354,-1.5150477438658738,-1.1646482108718095,-0.788591855774912
2535,2015-06-15,5354.01,5362.45,5207.31,5221.17,47574570300.0,766237730233.0,0.635080523154534,0.8072857821836318,-1.7948678868900583,-1.448971325984323,-0.9202134677420427
2536,2015-06-16,5165.025,5204.303,5015.265,5064.821,41167563800.0,651522532247.0,0.6203192910019567,0.8117569011643259,-1.8886132844973036,-1.5330948673213105,-0.9510083211354943
2537,2015-06-17,5072.306,5158.367,4949.293,5138.831,39712418700.0,589868366440.0,0.623301709092795,0.8224740886290612,-1.8618811006264275,-1.5313489613733944,-0.9544924248415133
2538,2015-06-18,5107.695,5121.218,4926.429,4930.549,36439581400.0,555646755662.4,0.6404305345174266,0.8392459755415699,-1.7429634213229925,-1.4627750368614871,-0.9368057987359506
2539,2015-06-19,4847.057,4910.45,4634.691,4637.052,35810474400.0,519609575033.9,0.7146686150220954,0.9296667408612331,-1.24610251229962,-1.1584600613885825,-0.8279150476309899
2540,2015-06-23,4641.425,4786.955,4455.33,4786.091,36508794400.0,536984113003.8,0.712678972647232,0.9461912448560937,-1.2611412333268492,-1.193280793500881,-0.8504261299918816
2541,2015-06-24,4811.5949,4883.7317,4744.3058,4880.1261,43463872300.0,615374085939.0,0.7523451359126685,0.9299783924435324,-1.0000022055324793,-0.929980443541082,-0.6996662631920391
2542,2015-06-25,4906.242,4919.263,4667.224,4706.516,44613598200.0,640246401379.2,0.7597444305996104,0.9431974160975924,-0.9563677261130532,-0.9020435681089618,-0.685322577028984
2543,2015-06-26,4573.872,4650.186,4278.675,4336.195,44663979000.0,612959478688.6,0.7572134634199372,0.9625492408895812,-0.9801153947120019,-0.9434093291642297,-0.714362245559126
2544,2015-06-29,4446.8419,4451.1659,4000.9261,4191.5486,52566248200.0,704014548847.0,0.7507404201783721,0.9846496942765182,-1.024076663070575,-1.0083567732081586,-0.7570141876080004
2545,2015-06-30,4161.067,4475.767,4016.013,4472.998,52704528000.0,716045824698.4,0.7389723718950374,0.9876718588174717,-1.1038081683060412,-1.0902002653687364,-0.8056278759401343
2546,2015-07-01,4408.984,4526.127,4235.696,4253.021,43172141100.0,623330596857.8,0.7483082533995512,0.9856553905378092,-1.0352681670684583,-1.0204176495232231,-0.7635869490527984
2547,2015-07-02,4287.7344,4312.1904,4000.0612,4107.9961,45706219400.0,593506685518.0,0.7687491284556773,0.9822602800826137,-0.8933538190433649,-0.8775059725064082,-0.6745819515789528
2548,2015-07-03,4017.202,4164.629,3785.902,3885.917,42930085000.0,538216869728.4,0.7781721099418887,0.983320248027039,-0.8272553953925684,-0.8134569805791266,-0.633009534924217
2549,2015-07-06,4218.266,4218.266,3832.4678,3998.537,64809453000.0,779558044352.0,0.7925583253264983,0.9840087893656381,-0.7248756669193921,-0.7132840274459605,-0.5653191942747106
2550,2015-07-07,3877.8539,3960.6359,3743.6237,3928.0025,67938500700.0,795962644454.0,0.8462648583752177,0.9722679857869709,-0.35682170318403966,-0.34692631863982265,-0.2935915519103652
2551,2015-07-08,3651.06,3762.622,3612.254,3663.038,58146709700.0,640122398881.4,0.9032208065616646,0.9562106293647145,0.03181397927053393,0.030420865140873228,0.027476758348843142
2552,2015-07-09,3621.68,3930.264,3537.826,3897.626,50387061000.0,564744043358.1,0.9044273576741421,0.955781596454079,0.04089351688044466,0.03908527084861323,0.035349788237589434
2553,2015-07-10,3916.272,4179.111,3887.551,4106.556,50070180200.0,629079512953.6,0.9143853953553054,0.9488639133782942,0.10947688063985776,0.10387866138838385,0.09498513086259726
2554,2015-07-13,4132.2308,4278.1612,4072.4297,4211.8116,50209218600.0,659251724205.0,0.932868863722029,0.9327405246713478,0.2354159450656144,0.21958199211650237,0.2048412034795411
2555,2015-07-14,4178.63,4258.513,4062.5,4112.149,45442200900.0,597521262485.8,0.9308513828448659,0.915419877635238,0.22168622176409578,0.2029359740007068,0.18890323202752768
2556,2015-07-15,4068.88,4114.243,3899.508,3966.759,42195636700.0,514064532339.0,0.9231927722056765,0.9043132466247519,0.1694151493953187,0.15320436377709803,0.14143716130938608
2557,2015-07-16,3949.639,4067.022,3856.321,3997.356,33053134500.0,410050894559.6,1.0018507865593325,0.8876337197608871,0.701514030122436,0.6226875080220289,0.6238399696925403
2558,2015-07-17,4023.7567,4190.1857,4000.2307,4151.4956,33110713100.0,435597103716.0,1.0474516186984153,0.8149760847659937,1.0062359742259017,0.8200582546253208,0.8589713462342895
2559,2015-07-20,4157.0598,4221.693,4106.389,4160.612,35267347200.0,483493894661.0,0.9342503618840263,0.7215298551470217,0.23701929823086482,0.17101649991956464,0.1597722269379928
2560,2015-07-21,4109.761,4201.482,4081.704,4166.006,31837494500.0,431695843788.9,0.8623225140227946,0.7202955502403368,-0.2487878813373736,-0.17920080388103113,-0.15452888771759654
2561,2015-07-22,4148.56,4187.431,4094.712,4157.16,31894599700.0,441832505196.4,0.7835097936463373,0.7453356574380011,-0.7790831721999802,-0.5806784683505557,-0.4549672669122151
2562,2015-07-23,4158.932,4262.062,4148.824,4250.805,35447175900.0,483972220006.3,0.6733151397941708,0.7009965651198274,-1.5154240180185277,-1.0623070313310754,-0.7152674073050136
2563,2015-07-24,4255.1977,4299.6497,4154.617,4176.2787,39204537300.0,535901647230.0,0.6577241441379366,0.7407657098277219,-1.6074490884372772,-1.1907431650081641,-0.7831805290930925
2564,2015-07-27,4097.796,4156.313,3817.169,3818.731,36505451100.0,477952010794.3,0.6705039560426362,0.7592027494827002,-1.509422601113418,-1.145957788896636,-0.7683692309130666
2565,2015-07-28,3690.9741,3883.4461,3627.4214,3811.0926,38352721600.0,482654543336.0,0.7161998949328094,0.8495462062220573,-1.1946255376941863,-1.0148895934040814,-0.7268638201644048
2566,2015-07-29,3839.9585,3934.0033,3769.1894,3930.3791,27697284500.0,372287868068.0,0.7257853620801858,0.8400243261037423,-1.1234396109668467,-0.9437166021206759,-0.6849356957712375
2567,2015-07-30,3915.78,3968.534,3802.882,3815.412,27154866500.0,376351170573.3,0.6611325104786119,0.8358256618618909,-1.543511705827595,-1.2901066931149257,-0.8529314768043309
2568,2015-07-31,3777.155,3863.624,3757.989,3816.699,22237676700.0,299312543753.5,0.7921332191123047,0.8176520849311293,-0.667142216684693,-0.5454902244178145,-0.4321009274623769
2569,2015-08-03,3766.072,3829.235,3742.578,3829.235,24580503000.0,309631297700.2,0.8644563418719778,0.8444447178183274,-0.18657080244489813,-0.1575487286237209,-0.13619399761264275
2570,2015-08-04,3827.373,3948.449,3801.028,3948.155,22023655600.0,288756503266.3,0.8568103414956314,0.8448058166091891,-0.23814495585874307,-0.20118624390560472,-0.17237845434498456
2571,2015-08-05,3937.623,3962.277,3858.66,3866.9,20048426900.0,272693513971.4,0.8465758323655537,0.8316704509714995,-0.30673527237501835,-0.25510266230499723,-0.21596374867952178
2572,2015-08-06,3802.928,3888.6926,3793.237,3831.8516,14727869400.0,195532363765.0,0.8675384619618611,0.8363823096167214,-0.16731132930375026,-0.13993623602811447,-0.12140006697656242
2573,2015-08-07,3866.43,3926.649,3857.908,3906.945,18334915300.0,246546119055.5,0.8819838081927647,0.8321507531629657,-0.07416511153747113,-0.06171655342432196,-0.054433000817715696
2574,2015-08-10,3947.472,4101.731,3932.842,4084.365,30678054000.0,401702020648.4,0.870242346441368,0.8309023366073561,-0.15552243098599006,-0.12922395130111541,-0.11245615459670774
2575,2015-08-11,4083.5887,4110.1328,4042.0037,4066.6692,32203419100.0,416996541243.0,0.8493501879444763,0.8091537965750888,-0.2977065504907829,-0.24089038559489032,-0.20460029427903745
2576,2015-08-12,4025.674,4078.03,4015.355,4016.126,25514619600.0,339799364934.5,0.8251696137439148,0.7841578394772827,-0.46097023211854854,-0.3614734212814225,-0.2982768834174828
2577,2015-08-13,4010.0129,4075.7003,3967.8205,4075.463,24283697900.0,319887602964.0,0.8262592628655718,0.7659839347684292,-0.4555941081016862,-0.3489777675810427,-0.2883461129979852
2578,2015-08-14,4097.9177,4113.1585,4056.7265,4073.54,25339299600.0,340076813259.0,0.7745048076118227,0.7134690218974781,-0.8030178474156853,-0.5729283581618873,-0.44373576781352997
2579,2015-08-17,4058.113,4081.772,4009.99,4077.872,25693963800.0,336830563043.5,0.6635915937768346,0.6204427681131585,-1.5398813169813377,-0.9554082268736371,-0.6340008679785765
2580,2015-08-18,4084.3108,4103.0535,3816.5535,3825.4122,31988107000.0,424924184411.0,0.6741748924947732,0.7017645885401635,-1.4627097551027628,-1.0264779094433738,-0.6920256342472462
2581,2015-08-19,3748.2663,3898.74,3668.1924,3886.1357,26904983900.0,340923470856.0,0.6952928628547734,0.7038544500714338,-1.3183439588178691,-0.9279222621387482,-0.6451777261491277
2582,2015-08-20,3848.403,3880.824,3761.454,3761.454,21216796500.0,270576698834.1,0.7182350273052145,0.7138848292691214,-1.1643140681200945,-0.8311861497355499,-0.5969870069510288
2583,2015-08-21,3714.2891,3757.7794,3578.1749,3589.5358,21798640300.0,267498426435.0,0.7447503122653252,0.785474907254901,-0.9882947857685244,-0.7762807551920339,-0.5781353348348297
2584,2015-08-24,3454.5977,3468.1493,3266.5499,3275.5342,25543665200.0,273124228208.0,0.8043764074544599,0.8970157742367546,-0.5936517951139711,-0.532515024621198,-0.42834252242032256
2585,2015-08-25,3070.007,3200.108,3019.556,3042.927,27608130600.0,281160333741.7,0.8679404616705142,0.9500792676186388,-0.17383816804931748,-0.16516003938446142,-0.14334908083286974
2586,2015-08-26,3062.566,3192.9316,2952.0082,3025.692,30827062300.0,312188248685.0,0.8683032164817492,0.9668183882220995,-0.17501047746615542,-0.16920334774580845,-0.1469198110871654
2587,2015-08-27,3092.8123,3206.7238,3028.3984,3205.6375,26729493000.0,278769983405.0,0.8849688727853241,0.9728481095212689,-0.06797472822563798,-0.06612908584953395,-0.058522182562585984
2588,2015-08-28,3246.236,3353.244,3223.622,3342.286,29949842600.0,318763482693.8,0.8985307554257553,0.9740969466067839,0.01647695024308677,0.01605014692118273,0.014421550637784677
2589,2015-08-31,3307.396,3368.279,3205.537,3366.536,28025040300.0,306610891135.8,0.9085139636216043,0.9769117526652079,0.07913380756751487,0.07730674664585224,0.07023425880991438
2590,2015-09-01,3296.529,3370.504,3190.578,3362.083,35245852800.0,351387828324.3,0.9029690623347197,0.9778644927885386,0.039261016751778025,0.03839195423233974,0.034666746914373284
2591,2015-09-02,3220.8505,3387.0204,3213.6371,3365.8318,34778941200.0,348986389305.0,0.9129983205805642,0.977560687001236,0.10436811143448682,0.10202616271491849,0.09314971521399995
2592,2015-09-07,3347.2934,3422.2246,3240.2427,3250.485,20422443100.0,221756790269.0,0.9267377683169848,0.9775762810649286,0.19423073453433765,0.1898753591345872,0.17596466658277335
2593,2015-09-08,3221.789,3340.219,3170.807,3334.023,15459963100.0,168294750029.9,0.935311343875079,0.9755787400832764,0.2475307600510128,0.24148574702242287,0.2258643585742197
2594,2015-09-09,3344.8238,3426.6509,3330.2896,3399.3054,22046742100.0,258815794996.0,0.9710465557326033,0.971015726111064,0.4870598756019564,0.4729427987671982,0.4592494758014255
2595,2015-09-10,3349.2806,3398.3164,3337.3105,3357.561,14488297100.0,168108269695.0,1.0250782141402155,0.9601662061499996,0.8508998412408714,0.8170052723778845,0.8374943055522621
2596,2015-09-11,3349.8772,3383.1338,3315.4782,3347.1878,10854750800.0,130262410873.0,0.948669635114094,0.9461452606156118,0.32402223463831537,0.3065721016371218,0.29083564379624927
2597,2015-09-14,3367.642,3373.921,3187.566,3281.132,20545725100.0,226168550065.4,0.8828570990636111,0.9434614098408243,-0.12932580702227925,-0.12201390822204196,-0.10772084505832565
2598,2015-09-15,3208.744,3240.079,3131.98,3152.232,14355564100.0,145989213752.9,0.8606041770489052,0.8872121694571024,-0.28297946499175436,-0.25106282504714456,-0.2160657159372711
2599,2015-09-16,3149.158,3345.918,3131.37,3309.248,15970999400.0,168269840344.3,0.6891302601179636,0.8015887229820442,-1.451950388381357,-1.163867057655895,-0.8020560081851359
2600,2015-09-17,3287.6567,3354.9052,3236.9986,3236.9986,16940188100.0,190270181393.0,0.6499311557327832,0.820108143686835,-1.7080815670245575,-1.40081160319821,-0.9104311042305056
2601,2015-09-18,3254.4432,3280.877,3227.8338,3251.2732,10690348100.0,121752531747.0,0.5987958351322749,0.7119041533954207,-2.0371312694472765,-1.450242211731202,-0.8683989963176625
2602,2015-09-21,3222.603,3312.55,3211.934,3308.247,12278866800.0,145323018236.8,0.5936833105934554,0.5758044634677852,-2.051385276829906,-1.181196798690758,-0.7012568259091205
2603,2015-09-22,3312.3655,3371.4139,3303.1842,3339.03,14622198500.0,172492862561.0,0.4516006941618844,0.35959438166729063,-2.952094097217247,-1.0615564515124944,-0.4793996303950693
2604,2015-09-23,3290.0712,3315.9351,3253.3326,3263.0275,12317143900.0,136885975737.0,0.4317976721483654,0.31651879828135154,-3.026702876952482,-0.9580083573677091,-0.4136657786100561
2605,2015-09-24,3278.8962,3300.8572,3255.9021,3284.9991,10201123800.0,120820642496.0,0.4187756073499518,0.2776142406023345,-3.053913054395233,-0.8478097534614885,-0.3550420444230477
2606,2015-09-25,3272.665,3290.858,3201.9137,3231.9514,12141927800.0,137602168790.0,0.4702666281844996,0.3213336069320528,-2.6845205500668436,-0.8626266712361974,-0.40566453606426545
2607,2015-09-28,3226.6072,3246.5541,3186.5066,3242.7524,7421946800.0,88007466971.0,0.5420493489347251,0.3760332693891699,-2.2069527758773257,-0.8298876677006548,-0.44984006996609743
2608,2015-09-29,3197.2209,3208.4165,3159.0419,3178.8544,8715063300.0,96691510035.0,0.6171700929764194,0.4624773886632437,-1.7221159437308642,-0.7964396846319877,-0.491538754214434
2609,2015-09-30,3195.901,3223.908,3186.767,3202.948,7855934900.0,95881598729.4,0.7086872324570811,0.5132861490895508,-1.1413711103697703,-0.5858499819237641,-0.41518440232458337
2610,2015-10-08,3324.981,3337.331,3294.605,3296.482,13208176800.0,164120601354.2,0.6143096133934965,0.430418952573545,-1.7162873900252422,-0.7387226207298481,-0.45380440754558354
2611,2015-10-09,3302.3596,3352.3794,3293.965,3340.1159,12435250000.0,144731343186.0,0.573171249220218,0.36755514040205106,-1.952721785242492,-0.717732929940948,-0.41138388006074034
2612,2015-10-12,3351.139,3486.631,3347.251,3447.693,22140046800.0,263706468494.9,0.7595139503273471,0.47270145159828836,-0.7970216183555661,-0.37675327595189306,-0.28614936891699144
2613,2015-10-13,3422.477,3452.045,3413.967,3445.043,14543378600.0,174978937956.5,0.7983877471786092,0.6580581330812563,-0.5560554875106803,-0.3659168360008661,-0.29214351834945607
2614,2015-10-14,3431.135,3458.702,3403.231,3406.112,15217393800.0,174599255679.5,0.8178374612937247,0.6927813537468819,-0.4379065779498344,-0.3033735118867507,-0.24811022278522182
